import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10660,2024-03-26,UD Maryati,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5119922523870.89,2.0840225215856015e+23,769023377.14,Tanjung Priok,GERMANY,Anomali Trantib
TXN10661,2024-03-20,Perum Prakasa Sitompul Tbk,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,101535.72,304810234.05,581.27,Tanjung Emas,GERMANY,Normal
TXN10662,2024-04-06,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3492783.79,16688520926.39,2320.54,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10663,2024-01-11,PD Hakim Zulaika Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,933453.5,859710673.4,295.06,Belawan,SINGAPORE,Normal
TXN10664,2024-01-14,UD Maryati,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,5720852.88,9359315310.19,1044.99,Tanjung Emas,USA,Normal
TXN10665,2024-01-30,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5123610.59,16851555227.46,704.09,Batam,GERMANY,Normal
TXN10666,2024-02-11,CV Siregar Wibowo,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,1423121.68,3469570659.86,1235.39,Belawan,USA,Normal
TXN10667,2024-01-27,CV Nugroho (Persero) Tbk,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1122089.32,2899478792.37,128.72,Soekarno-Hatta,MALAYSIA,Normal
TXN10668,2024-01-30,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,139347.66,448281407.88,1424.64,Tanjung Perak,MALAYSIA,Normal
TXN10669,2024-01-02,CV Nugroho (Persero) Tbk,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2069025.45,3010432024.72,1788.02,Makassar,THAILAND,Normal
TXN10670,2024-02-06,UD Maryati,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1129392626361.26,76798698592565.73,365.08,Tanjung Emas,THAILAND,Anomali Harga
TXN10671,2024-04-02,PT Handayani,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1700329.22,1023598191.38,908.21,Soekarno-Hatta,CHINA,Normal
TXN10672,2024-02-02,UD Irawan Hariyah,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1635046.58,315563989.27,332.78,Tanjung Priok,CHINA,Normal
TXN10673,2024-03-10,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,1531430.18,1323155672.64,1809.28,Soekarno-Hatta,VIETNAM,Normal
TXN10674,2024-03-25,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2512192.05,6591991942.04,850.57,Tanjung Emas,USA,Normal
TXN10675,2024-02-26,PT Suryono Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,864392.86,1.7778774288954463e+18,0.06,Makassar,THAILAND,Phantom Shipping
TXN10676,2024-02-02,PT Handayani,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2871034.29,12359802636.84,1090.48,Tanjung Perak,USA,Normal
TXN10677,2024-04-07,UD Irawan Hariyah,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,52612.18,110538185.31,920.43,Tanjung Emas,USA,Normal
TXN10678,2024-04-08,CV Siregar Wibowo,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,169408.59,197869231.75,697.57,Belawan,USA,Normal
TXN10679,2024-01-31,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,1289837.53,3842425989.72,1324.68,Tanjung Perak,USA,Normal
TXN10680,2024-02-26,PD Hakim Zulaika Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3679067668096.09,1.1655286372528412e+16,4239429.88,Makassar,VIETNAM,Anomali Trantib
TXN10681,2024-01-17,UD Irawan Hariyah,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5235794.04,4277643727.5,863.7,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10682,2024-01-25,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2071409.41,2415263377.59,2054.07,Tanjung Priok,VIETNAM,Normal
TXN10683,2024-02-20,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1687153.71,2815859548.57,2017.71,Tanjung Priok,JAPAN,Normal
TXN10684,2024-03-09,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,171465.79,789599964.44,731.87,Batam,GERMANY,Normal
TXN10685,2024-01-13,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2917799.69,13763261153.49,1464.7,Soekarno-Hatta,THAILAND,Normal
TXN10686,2024-04-07,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,3004785.04,6811847688.63,1617.08,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10687,2024-04-02,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,1828334.15,3653011629.77,649.87,Batam,JAPAN,Normal
TXN10688,2024-02-22,UD Maryati,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,463291.83,67177314.65,218.19,Tanjung Perak,SINGAPORE,Normal
TXN10689,2024-03-29,UD Irawan Hariyah,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,2036899.12,7037486472.85,2136.76,Tanjung Emas,SINGAPORE,Normal
TXN10690,2024-01-17,CV Nugroho (Persero) Tbk,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,963512991418.9,7.469277570684177e+23,0.03,Tanjung Priok,JAPAN,Phantom Shipping
TXN10691,2024-01-04,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1250555.92,2887533619.41,316.33,Tanjung Emas,JAPAN,Normal
TXN10692,2024-01-31,CV Siregar Wibowo,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1567546.66,6749855920.37,805.45,Makassar,THAILAND,Normal
TXN10693,2024-01-18,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2700179.33,4625407197.21,2649.78,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10694,2024-02-10,PD Mayasari Susanti,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1580589.04,1454141913.23,346.08,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10695,2024-03-22,PT Handayani,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1606320.18,1484239850.03,1391.41,Tanjung Perak,SINGAPORE,Normal
TXN10696,2024-02-06,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,750444.94,1954909067.12,324.89,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10697,2024-02-28,UD Irawan Hariyah,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,1621362.02,5405620987.61,953.87,Tanjung Priok,SINGAPORE,Normal
TXN10698,2024-02-22,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,1900207.49,685974902.88,1689.66,Tanjung Perak,CHINA,Normal
TXN10699,2024-03-28,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1544550.28,4372621839.9,475.45,Batam,"KOREA, REPUBLIC OF",Normal
TXN10700,2024-01-13,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,1184332860716.0,5355553196157771.0,757117.96,Belawan,THAILAND,Anomali Trantib
TXN10701,2024-01-16,PT Handayani,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,139394.38,288267573.93,1318.76,Tanjung Perak,USA,Normal
TXN10702,2024-03-29,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1024653.24,3707195428.5,267.88,Tanjung Perak,VIETNAM,Normal
TXN10703,2024-03-11,PT Suryono Tbk,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1656870.86,4791670536.48,1996.75,Tanjung Priok,SINGAPORE,Normal
TXN10704,2024-01-06,PT Handayani,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,2805127.51,1486717580.73,2671.07,Tanjung Perak,SINGAPORE,Normal
TXN10705,2024-03-21,UD Irawan Hariyah,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1231331.89,1.0802662757332088e+18,0.06,Tanjung Priok,THAILAND,Phantom Shipping
TXN10706,2024-02-11,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3382205.11,8570507748.93,1055.21,Batam,INDIA,Normal
TXN10707,2024-01-03,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1092235.85,3091027458.53,308.77,Makassar,JAPAN,Normal
TXN10708,2024-04-01,PT Handayani,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2625142.95,2278624076.37,2544.64,Soekarno-Hatta,CHINA,Normal
TXN10709,2024-01-11,PD Mayasari Susanti,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2517601.62,3937528933.66,1272.58,Belawan,JAPAN,Normal
TXN10710,2024-03-13,PT Handayani,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2167288936209.2,2975687709415226.0,2117.92,Batam,SINGAPORE,Anomali Harga
TXN10711,2024-03-21,PT Handayani,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,2810529.53,13476489116.26,2167.44,Soekarno-Hatta,GERMANY,Normal
TXN10712,2024-01-02,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2545367.68,8885878570.62,451.9,Makassar,INDIA,Normal
TXN10713,2024-01-27,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5114292.05,24584401876.68,457.22,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10714,2024-01-10,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,5153651.69,8183998890.66,567.8,Tanjung Perak,GERMANY,Normal
TXN10715,2024-01-10,CV Siregar Wibowo,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3860680.16,1984389603.56,695.99,Soekarno-Hatta,JAPAN,Normal
TXN10716,2024-01-26,PD Hakim Zulaika Tbk,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,2171951.78,4895579308.17,2213.58,Tanjung Priok,CHINA,Normal
TXN10717,2024-04-07,CV Nugroho (Persero) Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1947062.19,1873073830.02,840.49,Tanjung Emas,JAPAN,Normal
TXN10718,2024-04-05,UD Irawan Hariyah,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,2915879.9,2656366585.15,1400.91,Tanjung Priok,MALAYSIA,Normal
TXN10719,2024-01-14,CV Siregar Wibowo,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1058513.52,1906382854.86,411.46,Batam,SINGAPORE,Normal
TXN10720,2024-03-23,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1035944791166.29,9.8552049728496e+23,1877731.7,Soekarno-Hatta,SINGAPORE,Anomali Trantib
TXN10721,2024-02-01,PT Suryono Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,186841.53,350888402.36,661.75,Tanjung Perak,USA,Normal
TXN10722,2024-03-23,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2437624.69,5842986387.71,2489.9,Makassar,CHINA,Normal
TXN10723,2024-03-20,PD Mayasari Susanti,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,1949089.22,4699254107.46,834.33,Makassar,CHINA,Normal
TXN10724,2024-01-21,PT Handayani,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4513683.46,22094480546.53,377.79,Tanjung Priok,JAPAN,Normal
TXN10725,2024-02-18,PT Handayani,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,1041232.35,2961264791.13,2195.76,Batam,MALAYSIA,Normal
TXN10726,2024-02-05,UD Maryati,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,1751756.78,103353650.31,1125.1,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10727,2024-01-28,CV Nugroho (Persero) Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,1191993.84,4058739029.24,2316.18,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10728,2024-01-26,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,EVOLVE ROBUST E-COMMERCE,830935,3059650.72,4219258346.95,1863.82,Tanjung Emas,INDIA,Normal
TXN10729,2024-02-02,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,1655381.55,3832208291.91,1839.94,Tanjung Emas,VIETNAM,Normal
TXN10730,2024-02-26,PT Handayani,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,224882459451.24,80283038024092.42,2486.84,Tanjung Perak,INDIA,Anomali Harga
TXN10731,2024-01-16,UD Maryati,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2162344.62,8616943312.85,510.34,Tanjung Priok,GERMANY,Normal
TXN10732,2024-02-13,PD Hakim Zulaika Tbk,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,3624900.32,6194954647.14,961.92,Tanjung Priok,INDIA,Normal
TXN10733,2024-02-29,UD Irawan Hariyah,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2099771.02,9371278077.65,2277.21,Tanjung Priok,INDIA,Normal
TXN10734,2024-01-01,PD Mayasari Susanti,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,4370765.75,17522399894.23,1965.29,Tanjung Emas,THAILAND,Normal
TXN10735,2024-02-20,CV Siregar Wibowo,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,6546720.09,2.7500758481355207e+19,0.09,Soekarno-Hatta,THAILAND,Phantom Shipping
TXN10736,2024-01-21,PT Suryono Tbk,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1408370.48,1937917784.49,1054.81,Batam,"KOREA, REPUBLIC OF",Normal
TXN10737,2024-03-25,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,5012013.03,17757562165.01,1026.72,Soekarno-Hatta,CHINA,Normal
TXN10738,2024-01-14,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1152280.74,1539447072.13,688.86,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10739,2024-03-11,UD Maryati,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,2714817.88,10020392808.92,533.27,Batam,SINGAPORE,Normal
TXN10740,2024-04-05,PT Handayani,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,27446249261.3,119006936796990.89,2467452.0,Soekarno-Hatta,INDIA,Anomali Trantib
TXN10741,2024-01-14,PD Hakim Zulaika Tbk,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2430236.8,3927262673.7,2854.37,Tanjung Perak,MALAYSIA,Normal
TXN10742,2024-01-19,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,174497.71,355800838.8,746.69,Tanjung Emas,MALAYSIA,Normal
TXN10743,2024-03-07,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1297170.97,5106962092.66,216.06,Batam,INDIA,Normal
TXN10744,2024-03-21,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,179922.05,46419889.05,880.92,Makassar,THAILAND,Normal
TXN10745,2024-03-15,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4372878.71,4539048096.42,468.78,Tanjung Emas,CHINA,Normal
TXN10746,2024-01-23,CV Siregar Wibowo,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,5907004.19,14944720612.83,574.99,Tanjung Perak,THAILAND,Normal
TXN10747,2024-03-08,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2317357.73,3017199768.94,2094.53,Batam,VIETNAM,Normal
TXN10748,2024-01-17,CV Siregar Wibowo,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,4109513.6,12858668045.05,608.07,Makassar,SINGAPORE,Normal
TXN10749,2024-03-28,PT Suryono Tbk,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,534306.52,148537211.39,236.03,Belawan,JAPAN,Normal
TXN10750,2024-01-09,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,126496472305.49,2.3969277076931554e+23,0.02,Belawan,CHINA,Phantom Shipping
TXN10751,2024-01-28,PT Handayani,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,208725.88,570447837.76,767.16,Tanjung Emas,MALAYSIA,Normal
TXN10752,2024-04-01,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,844554.15,3066576103.29,599.07,Soekarno-Hatta,INDIA,Normal
TXN10753,2024-01-28,CV Siregar Wibowo,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,3146618.13,10663888831.4,1041.39,Batam,JAPAN,Normal
TXN10754,2024-01-01,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3598126.58,5019386585.42,2092.35,Tanjung Priok,MALAYSIA,Normal
TXN10755,2024-03-15,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4702408.52,6004975675.05,496.03,Soekarno-Hatta,SINGAPORE,Normal
TXN10756,2024-03-28,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3335194.5,2471379128.01,707.73,Tanjung Perak,GERMANY,Normal
TXN10757,2024-01-10,PD Hakim Zulaika Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,121122.31,477706372.47,409.41,Tanjung Emas,JAPAN,Normal
TXN10758,2024-03-29,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4733852.15,5718493393.79,424.46,Batam,CHINA,Normal
TXN10759,2024-01-30,UD Irawan Hariyah,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,252617.61,635080679.26,937.09,Belawan,GERMANY,Normal
TXN10760,2024-03-09,CV Nugroho (Persero) Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,5232583664170.42,1465123425967717.2,1456797.24,Belawan,THAILAND,Anomali Trantib
TXN10761,2024-03-20,CV Siregar Wibowo,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,3332822.41,7325543646.86,1861.54,Tanjung Emas,USA,Normal
TXN10762,2024-02-02,PT Handayani,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3628205.03,12129089428.67,1669.56,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10763,2024-01-03,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3011846.57,1123418770.02,928.09,Tanjung Priok,USA,Normal
TXN10764,2024-01-17,PT Handayani,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1662406.56,2723021953.1,725.5,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10765,2024-03-02,UD Maryati,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3328984.48,6.123150446659297e+17,0.09,Belawan,GERMANY,Phantom Shipping
TXN10766,2024-04-01,PD Mayasari Susanti,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2069048.9,5102274598.65,970.65,Tanjung Emas,VIETNAM,Normal
TXN10767,2024-01-05,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1716856.6,1589809208.73,691.19,Soekarno-Hatta,USA,Normal
TXN10768,2024-01-28,CV Nugroho (Persero) Tbk,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4226370.92,13097523472.29,469.17,Batam,THAILAND,Normal
TXN10769,2024-01-04,UD Maryati,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1435765.85,6588729479.05,422.41,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10770,2024-01-20,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1141230697999.94,4041097901617804.0,1750.47,Tanjung Emas,JAPAN,Anomali Harga
TXN10771,2024-04-05,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4973862.0,10634116949.74,388.83,Makassar,CHINA,Normal
TXN10772,2024-03-31,PT Suryono Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,118308.61,359421545.14,551.05,Soekarno-Hatta,INDIA,Normal
TXN10773,2024-02-15,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,121489.07,219409255.09,236.34,Soekarno-Hatta,GERMANY,Normal
TXN10774,2024-02-15,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1798304.12,8559927621.53,426.44,Tanjung Emas,INDIA,Normal
TXN10775,2024-01-21,PT Suryono Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,439708.33,2062232079.05,495.35,Tanjung Emas,VIETNAM,Normal
TXN10776,2024-01-20,CV Siregar Wibowo,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2136295.91,9816279687.09,1702.89,Tanjung Emas,CHINA,Normal
TXN10777,2024-02-11,CV Nugroho (Persero) Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2487716.68,2343429113.67,2456.46,Tanjung Emas,SINGAPORE,Normal
TXN10778,2024-03-15,PT Handayani,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3440562.07,8769992703.95,406.61,Belawan,MALAYSIA,Normal
TXN10779,2024-02-16,UD Napitupulu Utami (Persero) Tbk,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,677702.66,2438374154.54,227.82,Soekarno-Hatta,USA,Normal
TXN10780,2024-01-09,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,58432947619.71,1.3387302033504077e+23,926622.0,Soekarno-Hatta,USA,Anomali Trantib
TXN10781,2024-01-29,UD Irawan Hariyah,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1367300.81,2149396875.73,2484.77,Tanjung Perak,SINGAPORE,Normal
TXN10782,2024-02-03,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4669434.22,2633560902.15,496.43,Tanjung Perak,VIETNAM,Normal
TXN10783,2024-04-01,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,544842.63,1311436218.61,151.87,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10784,2024-03-06,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1295623.03,6186599967.92,469.5,Tanjung Priok,VIETNAM,Normal
TXN10785,2024-03-18,CV Siregar Wibowo,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,2702369.89,11495881491.74,1715.56,Batam,GERMANY,Normal
TXN10786,2024-02-15,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2353805.94,1282824235.56,1588.99,Tanjung Priok,GERMANY,Normal
TXN10787,2024-01-27,PT Handayani,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,8160415.86,11261373880.77,884.65,Belawan,VIETNAM,Normal
TXN10788,2024-03-28,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,1296856.19,3609150786.08,1813.17,Tanjung Priok,VIETNAM,Normal
TXN10789,2024-03-22,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3781027.53,16651645226.31,519.56,Soekarno-Hatta,JAPAN,Normal
TXN10790,2024-01-05,CV Siregar Wibowo,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,334187195699.09,319817146284028.56,1840.63,Makassar,VIETNAM,Anomali Harga
TXN10791,2024-01-16,PT Suryono Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2845545.92,751224122.94,2045.26,Batam,CHINA,Normal
TXN10792,2024-01-28,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,2089194.97,9267668882.69,2681.24,Tanjung Emas,VIETNAM,Normal
